molecule_chembl_id,smiles,standard_units,pIC50,standard_value,type,units,value
CHEMBL3640349,CCN1CCN(C(C)c2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2)CC1,nM,6.158,695.1,IC50,nM,695.1
CHEMBL3640350,COc1ccc2c(c1F)C(=O)N(C[C@]1(C#Cc3ccc(CN4CCN(C5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,nM,4.0,100001.0,IC50,nM,100001.0
CHEMBL3640351,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nc(-c5cnn(C)c5)ccc4O)cc3)NC(=O)NC1=O)C2,nM,7.06,87.0,IC50,nM,87.0
CHEMBL3640352,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nc(-c5cnn(C)c5)ccc4O)c(F)c3)NC(=O)NC1=O)C2,nM,7.123,75.4,IC50,nM,75.4
CHEMBL3640353,CCC(=O)Oc1ccc(-c2cnn(C)c2)nc1-c1ccc(C#C[C@]2(CN3Cc4ccc(OC)cc4C3=O)NC(=O)NC2=O)cc1,nM,7.253,55.9,IC50,nM,55.9
CHEMBL3640354,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nc(-c5cnn(C)c5)ccc4OC(=O)C(C)C)cc3)NC(=O)NC1=O)C2,nM,7.319,47.97,IC50,nM,47.97
CHEMBL3640355,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nc(-c5cnn(C)c5)ccc4OC(=O)C(C)(C)C)cc3)NC(=O)NC1=O)C2,nM,7.369,42.75,IC50,nM,42.75
CHEMBL3640356,CCN1CCN(c2cccc(-c3ccc(C#C[C@]4(CN5Cc6ccc(OC)c(F)c6C5=O)NC(=O)NC4=O)cc3)n2)CC1,nM,6.218,605.65,IC50,nM,605.65
CHEMBL3640357,CCN1CCN(c2cccc(-c3ccc(C#C[C@]4(CN5Cc6ccc(OC)c(F)c6C5=O)NC(=O)NC4=O)cc3F)n2)CC1,nM,6.092,808.3,IC50,nM,808.3
CHEMBL3640358,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cccc(N5CCN(C6CCCCC6)CC5)n4)cc3)NC(=O)NC1=O)C2,nM,6.068,855.6,IC50,nM,855.6
CHEMBL3640359,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cccc(N5CCN(C6CCCCC6)CC5)n4)c(F)c3)NC(=O)NC1=O)C2,nM,5.614,2431.0,IC50,nM,2431.0
CHEMBL3640360,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cccc(N5CCOCC5)n4)cc3)NC(=O)NC1=O)C2,nM,5.786,1635.0,IC50,nM,1635.0
CHEMBL3640361,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cccc(N5CCOCC5)n4)c(F)c3)NC(=O)NC1=O)C2,nM,5.592,2557.0,IC50,nM,2557.0
CHEMBL3640362,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cccc(N4CCSCC4)n3)NC(=O)NC1=O)C2,nM,5.365,4316.0,IC50,nM,4316.0
CHEMBL3640363,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cccc(N5CCSCC5)n4)cc3)NC(=O)NC1=O)C2,nM,3.0,1000001.0,IC50,nM,1000001.0
CHEMBL3640364,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cccc(N5CCSCC5)n4)cc3)NC(=O)NC1=O)C2,nM,5.382,4154.0,IC50,nM,4154.0
CHEMBL3640365,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4ccc(-c5cccc(N6CCSCC6)n5)cc4)cc3)NC(=O)NC1=O)C2,nM,3.0,1000001.0,IC50,nM,1000001.0
CHEMBL3640366,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nc(-c5cccnc5)ccc4O)cc3)NC(=O)NC1=O)C2,nM,6.976,105.65,IC50,nM,105.65
CHEMBL3640367,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nc(-c5cccnc5)ccc4O)c(F)c3)NC(=O)NC1=O)C2,nM,6.926,118.7,IC50,nM,118.7
CHEMBL3640368,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nc(N5CCC(=O)CC5)ccc4O)cc3)NC(=O)NC1=O)C2,nM,6.907,123.85,IC50,nM,123.85
CHEMBL3640369,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nc(-c5cnn(C)c5)ccc4OC(=O)C(C)(C)C)c(F)c3)NC(=O)NC1=O)C2,nM,7.165,68.45,IC50,nM,68.45
CHEMBL3640370,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4ncccc4OC(=O)C(C)(C)C)cc3)NC(=O)NC1=O)C2,nM,6.467,341.55,IC50,nM,341.55
CHEMBL3640371,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(-c4ncccc4O)cc3)NC(=O)NC1=O)C2,nM,7.018,96.0,IC50,nM,96.0
CHEMBL3640372,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cnccc4C)nc3)NC(=O)NC1=O)C2,nM,5.621,2392.0,IC50,nM,2392.0
CHEMBL3640373,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cnccc4OC)nc3)NC(=O)NC1=O)C2,nM,5.269,5377.0,IC50,nM,5377.0
CHEMBL3640374,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C4(CNS(C)(=O)=O)NC(=O)NC4=O)cc3)NC(=O)NC1=O)C2,nM,6.754,176.0,IC50,nM,176.0
CHEMBL3640375,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-n4cnc(CCNC(C)=O)c4)cc3)NC(=O)NC1=O)C2,nM,6.344,453.0,IC50,nM,453.0
CHEMBL3640376,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-n4cnc(CCNC(C)=O)c4)nc3)NC(=O)NC1=O)C2,nM,6.281,524.0,IC50,nM,524.0
CHEMBL3640377,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C4=NCCN4)c(C)c3)NC(=O)NC1=O)C2,nM,6.298,504.0,IC50,nM,504.0
CHEMBL3640378,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(N4CCNC4=O)cc3)NC(=O)NC1=O)C2,nM,5.791,1618.0,IC50,nM,1618.0
CHEMBL3640379,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-n4ccnc4)cc3)NC(=O)NC1=O)C2,nM,6.105,786.0,IC50,nM,786.0
CHEMBL3640380,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-n4cncn4)cc3)NC(=O)NC1=O)C2,nM,5.943,1140.0,IC50,nM,1140.0
CHEMBL3640381,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4cccc(C)c4O)nc3)NC(=O)NC1=O)C2,nM,5.455,3505.0,IC50,nM,3505.0
CHEMBL3640382,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4ccc(C)[nH]c4=O)nc3)NC(=O)NC1=O)C2,nM,6.116,766.0,IC50,nM,766.0
CHEMBL3640383,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(C4(C)NC(=O)NC4=O)c(F)c3)NC(=O)NC1=O)C2,nM,6.83,148.0,IC50,nM,148.0
CHEMBL3640384,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4c(N)n[nH]c4C)cc3)NC(=O)NC1=O)C2,nM,6.312,488.0,IC50,nM,488.0
CHEMBL3640385,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc4c(c3)C3(CC4)NC(=O)NC3=O)NC(=O)NC1=O)C2,nM,6.435,367.0,IC50,nM,367.0
CHEMBL3640386,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(Nc4c(NCCN5CCOCC5)c(=O)c4=O)cc3)NC(=O)NC1=O)C2,nM,6.772,169.0,IC50,nM,169.0
CHEMBL3640387,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(Nc4c(NCCN(C)C)c(=O)c4=O)cc3)NC(=O)NC1=O)C2,nM,6.793,161.0,IC50,nM,161.0
CHEMBL3640388,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(Nc4c(N)c(=O)c4=O)cc3)NC(=O)NC1=O)C2,nM,6.514,306.0,IC50,nM,306.0
CHEMBL3640389,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(C(N=O)N4CCNC[C@@H]4C)c(F)c3)NC(=O)NC1=O)C2,nM,7.377,42.0,IC50,nM,42.0
CHEMBL3640390,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3cncc(F)c3)NC(=O)NC1=O)C2,nM,6.516,305.0,IC50,nM,305.0
CHEMBL3640391,CCN1CCN(C(N=O)c2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2F)[C@@H](C)C1,nM,7.161,69.0,IC50,nM,69.0
CHEMBL3640392,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3cc(F)cnc3Cl)NC(=O)NC1=O)C2,nM,6.029,935.0,IC50,nM,935.0
CHEMBL3640393,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(C4(C#N)CCN(C)CC4)cc3)NC(=O)NC1=O)C2,nM,6.175,669.0,IC50,nM,669.0
CHEMBL3640394,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(C4(C(N)=O)CCN(C)CC4)cc3)NC(=O)NC1=O)C2,nM,6.818,152.0,IC50,nM,152.0
CHEMBL3640396,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4ccc(F)cc4O)nc3)NC(=O)NC1=O)C2,nM,5.024,9459.0,IC50,nM,9459.0
CHEMBL3640397,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(N4C(=O)NC5(CC5)C4=O)c(F)c3)NC(=O)NC1=O)C2,nM,6.83,148.0,IC50,nM,148.0
CHEMBL3640398,COc1ccc2c(c1)C(=O)N(CC1(C#Cc3cccc4c3CCC43NC(=O)NC3=O)NC(=O)NC1=O)C2,nM,6.0,1000.0,IC50,nM,1000.0
CHEMBL3640399,CCN1CCN(C(=O)C2CC(=O)N(c3ccc(C#C[C@]4(CN5Cc6ccc(OC)cc6C5=O)NC(=O)NC4=O)cc3)C2)CC1,nM,6.027,940.0,IC50,nM,940.0
CHEMBL3640400,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(-c4n[nH]c(=O)n4C4CCN(C)CC4)ccc3OC)NC(=O)NC1=O)C2,nM,5.66,2189.0,IC50,nM,2189.0
CHEMBL3640401,CCN1CCN(C(=O)C2CCC(=O)N2c2ccc(C#C[C@]3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)cc2)CC1,nM,6.947,113.0,IC50,nM,113.0
CHEMBL3640402,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(N4C(=O)CCC4C(=O)NC4CC4)cc3)NC(=O)NC1=O)C2,nM,6.896,127.0,IC50,nM,127.0
CHEMBL3639392,CCN1CCN(C(=O)C2CCC(=O)N2c2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2)CC1,nM,6.818,152.0,IC50,nM,152.0
CHEMBL3640403,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(N4C(=O)CCC4C(=O)NC4CC4)cc3)NC(=O)NC1=O)C2,nM,6.556,278.0,IC50,nM,278.0
CHEMBL3640404,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(N4C(=O)CCC4C(=O)N4CCN(C)CC4)cc3)NC(=O)NC1=O)C2,nM,6.381,416.0,IC50,nM,416.0
CHEMBL3640405,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(N4C(=O)CCC4(C(=O)O)C(C)(C)O)nc3)NC(=O)NC1=O)C2,nM,6.238,578.0,IC50,nM,578.0
CHEMBL3640406,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3cncc(NC(=O)C4CCN(C)CC4)c3)NC(=O)NC1=O)C2,nM,7.066,86.0,IC50,nM,86.0
CHEMBL3640407,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cncc(NC(=O)C4CCN(C)CC4)c3)NC(=O)NC1=O)C2,nM,6.524,299.0,IC50,nM,299.0
CHEMBL3640408,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(NC(=O)C4CCN(C)CC4)cc3)NC(=O)NC1=O)C2,nM,7.108,78.0,IC50,nM,78.0
CHEMBL3640409,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(C(=O)N4CCN(C)CC4)ccc3OC)NC(=O)NC1=O)C2,nM,5.529,2961.0,IC50,nM,2961.0
CHEMBL3640410,CCN1CCN(C(=O)c2ccc(OC)c(C#C[C@]3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)n2)CC1,nM,6.206,622.0,IC50,nM,622.0
CHEMBL3640412,CCNc1nnc(-c2ccc(OC)c(C#C[C@]3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)n2)o1,nM,6.046,899.0,IC50,nM,899.0
CHEMBL3640413,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-n4cn[nH]c4=O)cc3)NC(=O)NC1=O)C2,nM,6.269,538.0,IC50,nM,538.0
CHEMBL3640414,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-n4c(C)n[nH]c4=O)cc3)NC(=O)NC1=O)C2,nM,6.614,243.0,IC50,nM,243.0
CHEMBL3640415,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-n4c(-c5cccnc5)n[nH]c4=O)cc3)NC(=O)NC1=O)C2,nM,6.588,258.0,IC50,nM,258.0
CHEMBL3640416,CCN1CCN(C(=O)C2CCC(=O)N2c2ccc(OC)c(C#C[C@]3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)n2)CC1,nM,5.473,3363.0,IC50,nM,3363.0
CHEMBL3640417,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccccc3C=O)NC(=O)NC1=O)C2,nM,6.029,936.0,IC50,nM,936.0
CHEMBL3640418,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nnc(N)o4)cc3)NC(=O)NC1=O)C2,nM,6.613,244.0,IC50,nM,244.0
CHEMBL3640419,CCNc1nnc(-c2ccc(C#C[C@]3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)cc2)o1,nM,6.57,269.0,IC50,nM,269.0
CHEMBL3640420,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(N)ccc3O)NC(=O)NC1=O)C2,nM,6.093,808.0,IC50,nM,808.0
CHEMBL3640421,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(-c4cccc(O)c4)ccc3OC)NC(=O)NC1=O)C2,nM,5.004,9906.0,IC50,nM,9906.0
CHEMBL3640422,CCN1CCN(/C(=N/O)c2cnc(C#C[C@]3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)c(OC)c2)CC1,nM,6.69,204.0,IC50,nM,204.0
CHEMBL3640423,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ncc(C(N=O)N4CCN(c5cnccn5)CC4)cc3OC)NC(=O)NC1=O)C2,nM,6.288,515.0,IC50,nM,515.0
CHEMBL3640424,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(N4C[C@@H](O)CC4=O)ccc3OC)NC(=O)NC1=O)C2,nM,6.077,837.1,IC50,nM,837.1
CHEMBL3640425,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(-c4cccc(C#N)c4)ccc3OC)NC(=O)NC1=O)C2,nM,3.0,1000001.0,IC50,nM,1000001.0
CHEMBL3640426,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(N4C(=O)CC[C@H]4CO)ccc3OC)NC(=O)NC1=O)C2,nM,5.812,1542.0,IC50,nM,1542.0
CHEMBL3640427,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(N4C[C@H](O)CC4=O)ccc3OC)NC(=O)NC1=O)C2,nM,5.946,1132.0,IC50,nM,1132.0
CHEMBL3640428,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(N4C(=O)CCC4C)ccc3OC)NC(=O)NC1=O)C2,nM,5.021,9537.2,IC50,nM,9537.2
CHEMBL3640429,COCCN1CCN(c2ccc(OC)c(C#C[C@]3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)n2)CC1,nM,5.243,5710.4,IC50,nM,5710.4
CHEMBL3640430,COc1ccc(N2CCC2=O)nc1C#C[C@]1(CN2Cc3ccc(OC)c(F)c3C2=O)NC(=O)NC1=O,nM,5.931,1171.0,IC50,nM,1171.0
CHEMBL3640431,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(N4CCCCC4)nc3)NC(=O)NC1=O)C2,nM,6.289,514.0,IC50,nM,514.0
CHEMBL3640432,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(-c4cnc(N(C)C)nc4)ccc3OC)NC(=O)NC1=O)C2,nM,5.0,10001.0,IC50,nM,10001.0
CHEMBL3640433,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(-c4ccc(N5CCNCC5)nc4)ccc3OC)NC(=O)NC1=O)C2,nM,5.688,2049.0,IC50,nM,2049.0
CHEMBL3640434,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(-c4ccc(S(=O)(=O)NC5CC5)cc4)ccc3OC)NC(=O)NC1=O)C2,nM,5.152,7043.0,IC50,nM,7043.0
CHEMBL3642426,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(-c4cncc(C#N)c4)ccc3OC)NC(=O)NC1=O)C2,nM,5.747,1790.0,IC50,nM,1790.0
CHEMBL3642427,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(-c4ccc(C#N)nc4)ccc3OC)NC(=O)NC1=O)C2,nM,2.0,10000001.0,IC50,nM,10000001.0
CHEMBL3642429,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(N(c4cccnc4)C4CCNCC4)nc3)NC(=O)NC1=O)C2,nM,6.367,430.0,IC50,nM,430.0
CHEMBL3642430,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C(c4ccc[nH]4)c4ccc[nH]4)cc3)NC(=O)NC1=O)C2,nM,5.921,1199.0,IC50,nM,1199.0
CHEMBL3642431,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(CCN)cc3)NC(=O)NC1=O)C2,nM,6.66,219.0,IC50,nM,219.0
CHEMBL1287882,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(N4CCNCC4)cc3)NC(=O)NC1=O)C2,nM,6.688,205.0,IC50,nM,205.0
CHEMBL3642432,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ncc(NCc4nccc(=O)[nH]4)cc3OC)NC(=O)NC1=O)C2,nM,6.199,632.0,IC50,nM,632.0
CHEMBL3642433,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3nc(N4CCN(c5ccncc5)CC4)ccc3OC)NC(=O)NC1=O)C2,nM,5.138,7271.0,IC50,nM,7271.0
CHEMBL3642434,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cncc(-c4ccc(N)nc4)c3)NC(=O)NC1=O)C2,nM,6.289,513.5,IC50,nM,513.5
CHEMBL3642435,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cncc(-c4cn[nH]c4)c3)NC(=O)NC1=O)C2,nM,6.585,260.0,IC50,nM,260.0
CHEMBL3642436,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cncc(-c4ccc(C(N)=O)cc4)c3)NC(=O)NC1=O)C2,nM,6.442,361.0,IC50,nM,361.0
CHEMBL3642437,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cnc(N)nc3N)NC(=O)NC1=O)C2,nM,5.797,1597.0,IC50,nM,1597.0
CHEMBL3642438,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cnc(N4CCC(=O)CC4)nc3N)NC(=O)NC1=O)C2,nM,5.997,1008.0,IC50,nM,1008.0
CHEMBL3642439,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(N4CCC(=O)CC4)nc3)NC(=O)NC1=O)C2,nM,6.0,1001.0,IC50,nM,1001.0
CHEMBL3642440,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cncc(-c4ccc(C(N)=O)o4)c3)NC(=O)NC1=O)C2,nM,6.11,776.1,IC50,nM,776.1
CHEMBL3642441,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc4c(c3)CCC43NC(=O)NC3=O)NC(=O)NC1=O)C2,nM,6.73,186.0,IC50,nM,186.0
CHEMBL3642442,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C4(CN)NC(=O)NC4=O)cc3)NC(=O)NC1=O)C2,nM,6.64,229.0,IC50,nM,229.0
CHEMBL3642443,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C4(CN5Cc6cc(O)ccc6C5=O)NC(=O)NC4=O)cc3)NC(=O)NC1=O)C2,nM,6.378,419.0,IC50,nM,419.0
CHEMBL3642444,COc1ccc2c(c1)C(=O)N(C[C@]1(c3ccc(C#C[C@]4(CN5Cc6ccc(OC)cc6C5=O)NC(=O)NC4=O)cc3)NC(=O)NC1=O)C2,nM,6.071,849.0,IC50,nM,849.0
CHEMBL3642445,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc([C@@]4(CN)NC(=O)NC4=O)cc3)NC(=O)NC1=O)C2,nM,6.914,122.0,IC50,nM,122.0
CHEMBL3642446,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cnc4ccccc4c3CO)NC(=O)NC1=O)C2,nM,5.051,8897.0,IC50,nM,8897.0
CHEMBL3642447,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3cc(C(N)=O)ccc3C)NC(=O)NC1=O)C2,nM,6.38,417.0,IC50,nM,417.0
CHEMBL3642448,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(CCNC(=O)C(F)(F)F)s3)NC(=O)NC1=O)C2,nM,6.032,930.0,IC50,nM,930.0
CHEMBL3642449,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C4=NCCN4)cc3)NC(=O)NC1=O)C2,nM,6.644,227.0,IC50,nM,227.0
CHEMBL3642450,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(-c4nnc[nH]4)cc3OC)NC(=O)NC1=O)C2,nM,6.883,131.0,IC50,nM,131.0
